,sample_number,odometer,date,status
1207,1207,314554,260913163752,0x262602005308780867284063983169001902581E0000002C4E000005000000400000000004CCBA0026091316375266A67744C85998C2CA4D8340062000BF285206500002424400003A2E06AE2C5F7D4A1CFFFF
1208,1208,315008,260913163817,0x262602005308790867284063983169001902581E0000001F4F000005000000400000000004CE80002609131638179A5979444D5A98C2DA2E8340058000BB28550610000242A6000032A6065526637D4A21FFFF
1209,1209,315796,260913163932,0x2626020053087C0867284063983169001902581E000000224F000005000000400000000004D19400260913163932CD8C7D44B25898C2F900834001500075284701600002438C000020E50436195E7D4A1CFFFF
1210,1210,315917,260913163957,0x2626020053087D0867284063983169001902581E000000294E000005000000400000000004D20D0026091316395766067E44435898C2F2FC82400150007728420160000243D1000021640418195D7D4A23FFFF
1211,1211,316018,260913164022,0x2626020053087E0867284063983169001902581E000000294F000005000000400000000004D2720026091316402200607F44DE5798C290F88240011000832846014000024408000023D703CE1B5B7D4B1AFFFF
1212,1212,316122,260913164047,0x2626020053087F0867284063983169001902581E0000003051000005000000400000000004D2DA00260913164047335380449A5798C2C1F2824001400099284801500002445000001F9503FC185E7D4B1DFFFF
1213,1213,316222,260913164112,0x262602005308800867284063983169001902581E0000004450000005000000400000000004D33E00260913164112CD7C80447B5798C25DEB8240015000B0284601600002448C0000220C040F1A5C7E4B29FFFF
1214,1214,316360,260913164137,0x262602005308810867284063983169001902581E0000002C50000005000000400000000004D3C80026091316413700608044945798C21DE28240024000CC28450250000244D20000337A068927567D4A10FFFF
1215,1215,316542,260913164202,0x262602005308820867284063983169001902581E0000004F51000005000000400000000004D47E0026091316420200C07F44005898C24DD68240036000C328460370000245200000377B06572A5E7D4A29FFFF
1216,1216,316800,260913164227,0x262602005308830867284063983169001902581E0000002C4F000005000000400000000004D5800026091316422766267F44205898C289C48240033000B92846035000024586000032E6062D2B567C4A0EFFFF
1217,1217,317046,260913164252,0x262602005308840867284063983169001902581E000000524F000005000000400000000004D6760026091316425233537E44605898C237B38240036000D028490380000245E30000351D06A028587B4A2CFFFF
1218,1218,317309,260913164317,0x262602005308850867284063983169001902581E0000003A4F000005000000400000000004D77D0026091316431700C07D44E85898C209A38240035000CE28480370000246500000351D066F28657A4A00FFFF
1219,1219,317545,260913164342,0x262602005308860867284063983169001902581E0000003350000005000000400000000004D869002609131643429AB97E446D5998C28A938240031000D128460330000246A5000032E60603265D7A4A2CFFFF
1220,1220,317797,260913164407,0x262602005308870867284063983169001902581E000000304F000005000000400000000004D965002609131644079A398044EF5998C294848240033000CD28490340000246FE0000337A0622275A7A4A19FFFF
1221,1221,318040,260913164432,0x262602005308880867284063983169001902581E0000004B51000005000000400000000004DA580026091316443233B37F444D5A98C2AD738240036000C5284903800002475C0000377B06BF2A547B4B05FFFF
1222,1222,318259,260913164457,0x262602005308890867284063983169001902581E0000002C50000005000000400000000004DB330026091316445766467E449C5A98C2EE648240010000D128360110000247B50000184D0248125A7A4B0DFFFF
1223,1223,318269,260913164522,0x2626020053088A0867284063983169001902581E0000003050000005000000400000000004DB3D0026091316452200207E449E5A98C2BC648240000000D128380000000247D5000011C102400D5A7A4B0EFFFF
1224,1224,318269,260913164547,0x2626020053088B0867284063983169001902581E0000002C4F000005000000400000000004DB3D0026091316454700207E449E5A98C2BC648240000000D128390000000247FB00000F63023F0B597B4B0FFFFF
1225,1225,318269,260913164612,0x2626020053088C0867284063983169001902581E0000003050000005000000400000000004DB3D0026091316461200207E449E5A98C2BC648240000000D1284000000002481900000FDF023F0C597B4B0EFFFF
1226,1226,318269,260913164637,0x2626020053088D0867284063983169001902581E0000003050000005000000400000000004DB3D0026091316463700207E449E5A98C2BC648240000000D1284300000002483B00001142023D0D597B4B0EFFFF
1227,1227,318269,260913164702,0x2626020053088E0867284063983169001902581E0000003050000005000000400000000004DB3D0026091316470200207E449E5A98C2BC648240000000D1283900000002485C0000110602410D597B4B0EFFFF
1228,1228,318269,260913164727,0x2626020053088F0867284063983169001902581E0000003050000005000000400000000004DB3D0026091316472700207E449E5A98C2BC648240000000D12843000000024883000014F3024010587B4B0EFFFF
1229,1229,318269,260913164752,0x262602005308900867284063983169001902581E0000003351000005000000400000000004DB3D0026091316475200207E449E5A98C2BC648240000000D128370000000248A5000014B4023E0F597C4B0EFFFF
1230,1230,318269,260913164817,0x262602005308910867284063983169001902581E0000003051000005000000400000000004DB3D0026091316481700207E449E5A98C2BC648240000000D128350000000248CB00001603023F10587B4A0EFFFF
1231,1231,318314,260913164842,0x262602005308920867284063983169001902581E0000003051000005000000400000000004DB6A0026091316484200E07D44A85A98C275608240028000C4284302900002490B00003EAF06FE2F6E7B4A5AFFFF
1232,1232,318674,260913164906,0x262602005308930867284063983169001902581E0000001F50000005000000400000000004DCD20026091316490666267F44225B98C221498240060000C528510640000249BB00006F4E08DD31597D4B63FFFF
1233,1233,319112,260913164931,0x262602005308940867284063983169001902581E0000004851000005000000400000000004DE88002609131649319AB98044D95B98C25E2B8240064000D72852069000024A320000562D071741797E4B63FFFF
1234,1234,319570,260913164956,0x262602005308950867284063983169001902581E0000004850000005000000400000000004E0520026091316495666F68144175D98C243128240067000DA2856070000024AA800004235072E3757804B50FFFF
1235,1235,319948,260913165017,0x262602005308960867284063983169001902581E0000003E50000005000000400000000004E1CC0026091316501766168244425E98C23F008240066000FB2854069000024B0700003FD60718306B804B5FFFFF
1236,1236,320459,260913165047,0x262602005308970867284063983169001902581E0000001450000005000000400000000004E3CB002609131650479AA98144536098C2B2F38140028000E72837030000024B7D0000144C02E50F597F4B00FFFF
1237,1237,320696,260913165112,0x262602005308980867284063983169001902581E0000001450000005000000400000000004E4B8002609131651129A098244356198C2B0E88140046000E92854047000024BE600003CA406602E6A7F4B00FFFF
1238,1238,321150,260913165137,0x262602005308990867284063983169001902581E0000000D4F000005000000400000000004E67E002609131651379A598044D76298C282D78140064000EE2852067000024C620000402A06E031527F4B00FFFF
1239,1239,321614,260913165202,0x2626020053089A0867284063983169001902581E0000001150000005000000400000000004E84E002609131652029A197E44A96498C298C68140067000F52854070000024CC200003CA4073C2E607D4B21FFFF
1240,1240,322117,260913165227,0x2626020053089B0867284063983169001902581E0000001B50000005000000400000000004EA4500260913165227CD4C7D44CA6698C20EBD8140065001002851067000024D3E0000413A06F631557C4B1EFFFF
1241,1241,322385,260913165241,0x2626020053089C0867284063983169001902581E0000001B50000005000000400000000004EB51002609131652419A597C44C96798C2EEB68140058000DD2851064000024D7C00003BE8068F2D6C7C4B4EFFFF
1242,1242,323051,260913165317,0x2626020053089D0867284063983169001902581E00000025D0000005000000400000000004EDEB0026091316531700C07A441D6998C27E8B8140064000CD2854066000024E150000337A06C027597B4B00FFFF2626020053089E0867284063983169001902581E00000000D1000005000000400000000004EFAA0026091316534100C07A44FD6998C2486E8140062000CD2853066000024E77000031AB06C0255B7A4B0CFFFF2626020053089F0867284063983169001902581E0000001FCF000005000000400000000004F1790026091316541266267A44E06A98C2BF508140062000CE2853065000024EDF0000364006AB2E577A4B1AFFFF
1243,1243,324347,260913165432,0x262602005308A00867284063983169001902581E0000001F51000005000000400000000004F2FB0026091316543266C679448D6B98C2AD388140064000CB2854067000024F360000398606E32B667A4B2DFFFF
1244,1244,324789,260913165457,0x262602005308A10867284063983169001902581E0000002251000005000000400000000004F4B50026091316545766A67944616C98C2721B8140063000CD2855066000024F9D00003F1706B4306D7A4C48FFFF
1245,1245,325268,260913165522,0x262602005308A20867284063983169001902581E0000001F50000005000000400000000004F694002609131655229AB97944476D98C27BFD8040064000CD285506700002500700003E0806EA2F607A4C22FFFF
1246,1246,325716,260913165547,0x262602005308A30867284063983169001902581E0000002251000005000000400000000004F8540026091316554700807A44286E98C20FE08040063000CD28550660000250680000386306B72B587B4C3BFFFF
1247,1247,326191,260913165612,0x262602005308A40867284063983169001902581E0000002950000005000000400000000004FA2F0026091316561200607A44076F98C272C28040068000C928560710000250D400004A8C073A386E7B4B38FFFF
1248,1248,326646,260913165637,0x262602005308A50867284063983169001902581E0000001F51000005000000400000000004FBF60026091316563766267B44BB6F98C2B2A18040068000C6285607100002513B0000391E075033667B4B32FFFF
1249,1249,327163,260913165702,0x262602005308A60867284063983169001902581E0000003E51000005000000400000000004FDFB00260913165702CD8C7944997098C242828040067000D128530710000251AC000035EC0758295C7C4B34FFFF
1250,1250,327623,260913165727,0x262602005308A70867284063983169001902581E0000004150000005000000400000000004FFC70026091316572766267844A37198C2F4638040067000CF28570710000252150000418D075532557B4C21FFFF
1251,1251,328133,260913165752,0x262602005308A80867284063983169001902581E000000225100000500000040000000000501C500260913165752331377449D7298C2DA458040065000CF2856068000025283000039C607052E617B4C22FFFF
1252,1252,328587,260913165817,0x262602005308A90867284063983169001902581E0000002C4F000005000000400000000005038B0026091316581766067944B77398C2B1288040066000D528560690000252F000003E08071E2F6B7B4C45FFFF
1253,1253,329094,260913165842,0x262602005308AA0867284063983169001902581E0000004B5100000500000040000000000505860026091316584200607A44DF7498C21F0C8040068000D5285607100002537000004AE00758396C7D4C05FFFF
1254,1254,329551,260913165907,0x262602005308AB0867284063983169001902581E0000003E4F000005000000400000000005074F00260913165907CD6C7A44117698C24ADF7F40062000D628560650000253D6000033E206B027577D4C25FFFF
1255,1255,330021,260913165932,0x262602005308AC0867284063983169001902581E0000003E5100000500000040000000000509250026091316593200407944267798C23FAA7F40062000D5285706600002543F000037BB06C62A617D4C29FFFF
1256,1256,330484,260913165957,0x262602005308AD0867284063983169001902581E00000029510000050000004000000000050AF400260913165957008077444E7898C229727F40066000D528550700000254A5000034B5072C28567C4C0CFFFF
1257,1257,330970,260913170022,0x262602005308AE0867284063983169001902581E00000052510000050000004000000000050CDA0026091317002200A076447B7998C226397F40066000D5285307000002551000003EAF07402F5B7B4B10FFFF
1258,1258,331445,260913170047,0x262602005308AF0867284063983169001902581E00000037510000050000004000000000050EB5002609131700479AB97644AA7A98C292FF7E40067000D428540700000255730000377B07352A5F7B4B10FFFF
1259,1259,331963,260913170112,0x262602005308B00867284063983169001902581E000000225100000500000040000000000510BB00260913170112CDEC7644E07B98C212C47E40070000D528560730000255E90000402A079431607B4B23FFFF
1260,1260,332440,260913170137,0x262602005308B10867284063983169001902581E000000294E00000500000040000000000512980026091317013766A67544717D98C287937E40068000EA285607100002565700003AED07572D5A7B4B00FFFF
1261,1261,332922,260913170202,0x262602005308B20867284063983169001902581E000000144E000005000000400000000005147A00260913170202006074441E7F98C2F16D7E40064000EB28550670000256C10000372806F32A677A4B3AFFFF
1262,1262,333332,260913170227,0x262602005308B30867284063983169001902581E0000001B4F000005000000400000000005161400260913170227CDCC7344B18098C2414C7E40052000EE2850055000025727000036E805C02957794B00FFFF
1263,1263,333517,260913170252,0x262602005308B40867284063983169001902581E0000001F4F00000500000040000000000516CD00260913170252CD0C73445C8198C20A407E40000000F5284300000002577700000EBB02400B5B784B10FFFF
1264,1264,333517,260913170317,0x262602005308B50867284063983169001902581E000000294E00000500000040000000000516CD00260913170317CD0C73445C8198C20A407E40000000F5284100000002579B00001989023D135A794B0EFFFF
1265,1265,333608,260913170342,0x262602005308B60867284063983169001902581E000000224E000005000000400000000005172800260913170342CDCC7244BA8198C29B397E40010000EF28470080000257E200000FDF02AE0C5B794B11FFFF
1266,1266,333681,260913170407,0x262602005308B70867284063983169001902581E000000334F00000500000040000000000517710026091317040733F37244FA8198C2AA347E40000000EA283800300002580E000017A6023E125B7A4B0FFFFF
1267,1267,333693,260913170432,0x262602005308B80867284063983169001902581E0000001F4F000005000000400000000005177D0026091317043233537244128298C2D1357E400110000B284400900002583B0000249303FE1B5B7A4B1AFFFF
1268,1268,333701,260913170434,0x262602005308B90867284063983169001902581E0000001F4F00000500000040000000000517850026091317043433537244128298C2D1357E400110000B2844009000025843000026F5047D1D5C7A4B1AFFFF
1269,1269,333712,260913170522,0x262602005308BA0867284063983169001902581E000000224E00000500000040000000000517900026091317052233537244128298C2D1357E400000000B2717000000025878000000000000005A7A4C00FFFF
1270,1270,333712,260913170528,0x2626040053002C0867284063983169001902581E00000022CE00000500000000001600000517900026091317052833537244128298C2D1357E400000000B27210000000258780000000000000000282800FFFF
1271,1271,333712,260913170532,0x2626040053002D0867284063983169001902581E000000254E00000500000040001500000517900026091317053233537244128298C2D1357E400000000B27220000000258780000000000000000282800FFFF
1272,1272,333712,260913170559,0x262602005308BB0867284063983169001902581E000000254E00000500000040000000000517900026091317055933537244128298C2D1357E400000000B271800000002587800000000FFFFFFFFFFFFFFFFFF
1273,1273,333712,260913170625,0x262602005308BC0867284063983169001902581E000000294D00000500000040000000000517900026091317062533537244128298C2D1357E400000000B271600000002587800000000FFFFFFFFFFFFFFFFFF
1274,1274,333712,260913170652,0x262602005308BD0867284063983169001902581E000000224E00000500000040000000000517900026091317065233537244128298C2D1357E400000000B271300000002587800000000FFFFFFFFFFFFFFFFFF
1275,1275,333712,260913170718,0x262602005308BE0867284063983169001902581E000000294E00000500000040000000000517900026091317071833537244128298C2D1357E400000000B271000000002587800000000FFFFFFFFFFFFFFFFFF
1276,1276,333712,260913170745,0x262602005308BF0867284063983169001902581E000000224D00000500000040000000000517900026091317074533537244128298C2D1357E400000000B270500000002587800000000FFFFFFFFFFFFFFFFFF
1277,1277,333712,260913170812,0x262602005308C00867284063983169001902581E000000294D00000500000040000000000517900026091317081233537244128298C2D1357E400000000B270400000002587800000000FFFFFFFFFFFFFFFFFF
1278,1278,333712,260913170838,0x262602005308C10867284063983169001902581E000000294E00000500000040000000000517900026091317083833537244128298C2D1357E400000000B270300000002587800000000FFFFFFFFFFFFFFFFFF
1279,1279,333712,260913170902,0x2626040053002E0867284063983169001902581E000000294E00000500000000001600000517900026091317090233537244128298C2D1357E400000000B270000000002587800000000FFFFFFFFFFFFFFFFFF
